0000010000003000030000000,8.357295414318104,8.298496237472534,8.232764328907901,8.17906718477597,8.271386578134933,8.259055857282446
0000000000003300033211111,5.281524528164817,0,0,6.685013632689206,0,0
0000100000003000030011111,4.288883059024736,5.833544609375903,4.619417348343682,7.0023816834252965,5.431392862281365,4.5408148154329195
0000001000003000030000200,0,0,3.3011679868470023,0,0,0
0000000001003001130011000,0,0,0,-0.05218999999999312,0,0
0010000000003000030011111,4.815997984424964,0,5.179592430266206,0,6.82482397496423,0
1100000000003000030011111,8.23994270617579,0,4.724792906189229,0,0,0
0000001000103001030010000,0,0,0,0,-0.0085,-0.03912468664357735
0000100000003000002211111,3.0178518946608204,0,0,0,3.853460423811715,0
0000000010003300000000000,7.6379019359465365,7.027050671363872,6.920296423136443,6.932779202457515,7.088927707565747,7.08885656476044
0000000000003000000000100,0.15656999999999144,0,0,0,0,7.0769205047390455
0000100000003000002011111,8.844617345451248,0,3.8524406619986937,4.8823569695158335,7.8914402786250815,5.655468797547143
1000100000003002000011111,4.701077718513845,0.8312241922484578,0,0,0,0
0000000000003000220011111,0,0,0,0.21138284499999876,0,0
1000100000003000030011111,0,6.350712984158786,0,5.742336320222297,4.999968741943235,5.2658951919127155
0001100000003000000011111,6.482224525882794,7.150950798026721,6.722309945697158,6.218631628854176,6.439491930649034,7.800280987260103
0000000100003000000000020,0,0,0,0,-0.0085,3.6908596157298135
1000000000003300033011111,6.731217378562611,4.64951509192398,0,0,0,0
0000011000003000000000000,8.320086596724154,8.328850711387203,8.37376928228563,8.328088299864932,8.389845199630892,8.361103752937886
0000000100003000030000200,0.13299325772750017,0,0,0,0,0
0010000000003000000011111,7.6107220550028645,7.61756336059044,7.686755911899759,5.7654373605141345,7.554764501555026,7.681452461421839
0000000010003000000000220,0,0,0,0,-0.05218999999999916,0
0000000000003301111111111,6.72248205147706,6.71134249919174,6.619560754119297,6.709256834476652,6.717193229915671,7.019146643072557
0000000000003221111111111,8.791033343836666,9.159440931289165,8.987418110964676,7.471746704490974,8.894072819943865,8.722936394987645
0000011000113301111111111,5.921713573801403,5.922451501033518,5.894966020378725,5.8750361628434264,6.698054492903176,5.85782930467461
0000000000003000030011000,0,0,0,0,6.295640611370251,0
0000011100003000000000000,7.164084366137183,6.411703705197241,6.369166498842959,6.463013780122077,6.398836179855207,6.6782401695832245
0000000011003000000002000,0,0,0,5.462823304159463,0,0
0000000000003001030010000,6.488263584643411,6.699703693817563,6.559885152714522,6.711477153482102,6.855179414268866,6.632319945143443
0000001101003000000000000,4.611056670966268,5.7579832122275025,5.516640077325826,5.6544935059704144,5.661353639659287,5.609751111730449
0011100000003300000011111,6.3899869253176,6.528815097007345,6.453317541204626,6.073435857581211,6.915968892815646,5.539391198657029
0010000000003300000011111,7.168720056266139,6.950728728569229,6.930485084169994,6.469636907831777,7.1011541858489515,6.9319491750211135
0000000000113000000000000,0,5.177289033363099,3.695576205666172,7.612537519513442,3.643471205666163,4.873884208635476
0101000000003000000011111,2.9064966376447807,5.175887010547319,1.3667247816374635,1.4506803466736469,5.374628372227236,2.731511663839833
0000010001003000000020000,6.493943211943473,0,0,0,0,0
0000000000003300002011111,8.193898707026833,6.091603566735296,8.953029717893912,8.586792944267248,8.590115248081698,5.243392041640978
0000001000003000000000002,0.18004275000000272,0.25588597412500064,7.247314356744015,6.633386818514861,6.623454767667826,6.185564675437355
0000001000003000000000000,8.179368851868805,8.16600001205658,8.157441689458448,8.158803657637668,8.105462196533798,8.146795490063763
0000000010003000000000002,0,0,4.378806136923742,0,0.11984422418979995,2.6553937190717694
0000000001003000000000022,0,-0.0085,0,0,0,0
0000000001003000000000020,6.747224203954464,5.828912872379239,0,2.8966483738514475,6.86793477476413,5.250257264529237
0000000000003000032011111,4.766030971598457,0,8.012975259954981,9.159228451442958,4.524888996196395,6.509095374280525
0000000000023001111111111,1.2923337123030691,6.917421130001993,5.615441904486888,2.5794472613006247,6.006629362387799,3.994504265328252
0010100000003000030011111,0,3.3807832615448756,0,0,0,0
0000001100003300000000000,-0.0085,0.043233634999999646,0,0,0,0
0000010001003000030002000,0,0,-0.0085,0,0,0
0000000000003000030020000,4.16188208624725,0,0,0,0,0
0000000000103010030000000,0,0,0,0,0,6.1300924745895955
0110100000003000030011111,2.7289004365399503,0,0,0,0,0
0000100001003011111111111,7.403891572147987,7.407016822944724,7.415094685766628,7.51134392443227,7.454597482236124,7.4514294218178865
0000000000103301000011111,6.16100188902471,0,0,5.323335028921441,0,0
0000000001003000030000200,0,3.9377283012978452,3.7912691738205995,0,-0.0085,0
0000000000003010000000000,1.1418304770453789,0,0,2.1515513148889176,4.842309053930733,4.96393567723302
0000000000003001100011000,1.1447398956815498,6.109912594717326,6.526466494594565,6.548315196979131,6.557529930754048,6.6671738551940996
0000000000003300022011111,0,0,0.05218999999999916,0,0,0
0000000000003001130011000,6.6327726676524605,6.181615833637192,6.095662752374145,0,6.415235673384341,6.040339618016814
0000000000003000000020000,7.5274419809645305,0,0,0,2.0647431275652703,3.914281967660286
0000000000003300110001100,6.5860892670160345,4.146474392081629,2.177435706791849,6.720031532849388,6.502120234949606,3.142297369487396
0000100000003000020011111,1.0168320705116258,-0.009775,-0.0085,3.4595340297205475,3.887611401142942,-0.0085
0000000011003110031111111,0,4.660837265407991,3.3032290733076013,0,1.8929320236506109,2.985844127509524
0000000010003000030000002,0,-0.0085,0.05219000000000218,0,3.565760283139091,5.417282356763708
0000000010003000030000000,8.226727237047491,8.234332200173151,8.259458733465502,7.168026479765047,8.26942366360083,7.023451650544553
0010011000113301100011111,0,-0.0085,-0.0085,-0.017789455243750002,-0.0085,0
0100000000003002000011111,0,0,0,0,0.2321605000000046,0
0000000001003000030000022,4.93525994437351,0,0,0,0,0
0000000011003110001111111,6.093995239905161,6.0614462443280805,6.080644605986694,6.065892869370695,6.103302741862469,6.03500449401198
0000000001003000030000020,6.2983326921724725,0,0,3.6482969633521347,0,-0.0085
1100011000113301100011111,2.1149029815883233,0,0,-0.0085,0,0.2991830932895345
0000000110013000100001000,-0.0011610865447983483,-0.031183080604198984,0.02876566792487139,0.0412974540669616,0.005469205424666354,0.03723480293920711
0000000011003300033000000,5.478931000980159,6.670743807623246,5.6404191528297885,6.427180330612982,6.086529495078109,5.555135553955415
0000000000003300133001000,0,3.4414649017872354,0,0,-0.0085,0
0000011000113301133011000,0,0,0,0,1.5967143253540614,0
0000010000103001000010000,3.7853297442333997,4.067908862603372,2.8676283379290606,1.5012982290050016,1.2200229389592452,4.392497570049057
0001100000003000020011111,6.562656924915404,7.002408370165216,0,6.39689914061935,5.150909989725508,0
1000010000103001111111111,6.331256559627193,6.394749168672072,6.395663931708675,5.84029637732717,2.2447277325432142,6.324935045272945
0111100000003000000011111,7.478981479682226,7.42481981760637,7.159899034126838,7.496811962199833,7.420561892585297,7.3459107202803375
0001100000003000220011111,0,0,0,0,5.900835632567387,0
0001000000003000030011111,5.156091376312236,8.3485138483534,0,0,6.59981621612258,4.2818067308702155
0000100000003002000011111,0,0,0,0,6.264310823285535,0
1100000000003300000011111,8.481250261470104,8.316988336464782,6.547635226257454,8.461242020254254,8.318801323940404,8.408845744673178
0001000000003000000011111,8.154511520671454,8.251681791340104,8.256085200083035,8.203813039132896,8.209920300923123,8.063817474183605
0000000000003000030002000,0,0,0,0,0.0521900000000052,4.570814730043329
0000000110013300133001000,0,0.08644739415483449,1.4734812561353734,0,-0.0085,0
0000000001003301033010000,0,-0.0085,6.282943093586977,0,-0.053818859993749274,0
0000001100103001000010000,2.9435574748504205,-0.05218999999999312,2.861812920720716,-0.011350738430521978,3.2826412434217307,2.882921687810466
0000001000003300033000000,6.841444757911985,7.020690690327589,8.071814406300897,8.287557944383614,8.110699458367447,8.13117790783245
0000000000103001000011111,6.658946960283483,6.625910932438858,6.509483047455884,6.683481798208472,6.656048512515758,6.8197421760101555
0000100000003300000011111,6.606581942821751,7.04186646395039,6.432462996665378,6.540234963773634,7.862841873807415,7.000119960777557
0000011110003300033000000,6.3050963694602356,5.340133415140471,5.128104063589251,6.4915951654698265,6.26260772851471,0
0000000000003310000111111,0,-0.0085,4.98212821462337,4.707424525098939,4.6146115866843775,0
0000000011003000000000000,6.523853219420637,6.487344872565224,6.419270942394692,6.219313456676142,7.30793972424223,6.2393451606832935
1000100000003000200011111,0.17214200000000046,0,0.23406416529124835,1.8524729422595683,0.034737819124999736,0
0000010000103001111111111,6.5909846576274225,6.585826134628588,6.55364896426949,6.60070161499011,6.554309427339084,8.947544898025873
0000000000003300200011111,0,0,0.013510873250000055,0,0,0
0001100000003000030011111,5.9450478570714465,6.521195911026109,0,6.572429419746711,5.838077871147583,0
1000000000003000000011111,8.147743627861859,8.176625927782089,7.7260062253965724,8.159854576854686,8.118355653600597,8.395889346255741
0111000000003000030011111,4.282935536060092,0,0,0,0,0
0000000000003300000011000,0,0,0,0,0.09251113550000854,0
0011000000003000000011111,6.302658000537199,0,0,0,0,0
0111000000003300000011111,6.586157558837939,4.670871769964863,6.468315304612854,5.881800909710811,4.590835758856314,5.033614406529948
0000010100003300033000000,0,0,0,0,2.6473139362098785,0
0000100000003000032011111,0,0,0,0,5.576888803101371,0
0100000000003000020011111,4.541356604296596,7.427204866589045,0,0,0.9999220043111725,0
0000000001003001000010000,5.381214807079605,5.777334800543181,5.6808076796440865,5.635256295507997,5.686374102309517,5.611658605104763
0010000000003000000211111,5.193897875738938,2.1288820361003444,0.42974049180618185,2.539966768984366,1.846673406934947,6.244565821721974
0110100000003300000011111,5.616054638774164,5.175611651097947,5.024329781885425,5.483367797368455,5.6224980296218785,5.618405448643157
0000000011003000030002000,0,0,0,6.367120035972678,0,0
0000000001003300033000000,6.3217512604420705,5.810091658264389,6.493384617258031,6.361476410064234,6.532515990236827,5.683267316960756
0000011000003300033000000,6.460059504400431,5.028090867495243,6.358755870319812,6.02597979147542,7.349441866691874,7.973098915412912
0000000010003000030002200,-0.0085,0,0,0,0,0
0000010001003000000000000,6.444833494194463,7.995916784635979,6.597543163135351,6.624321284840836,6.619415116791337,7.141921902221666
0000000100113001100011000,-0.0085,-0.0085,-0.0085,-0.0085,-0.0085,0.10251067362500152
0000000000013300110011111,0,0,0,0,0,0.40098008473208524
0000000001003310033111111,3.778056954286209,0,0,0,0,0
0000000000013000110011111,0,5.298514892177009,5.437267013045837,0,-0.0085,5.997696079817455
0011100000003000030011111,0,0,6.539934791130867,0,5.610627176618304,0
0000000000003000110001100,7.028876852514727,7.225124068989055,6.426290447691777,6.2886789941267836,7.205528300897392,7.10791618557527
0000000001003311111111111,5.550821863940506,5.35365392783363,5.731834842577832,5.518974133781453,5.546441025674668,5.559870529167102
0000001110003300033000000,4.540309385033235,6.64145616286274,0,4.57702006807463,0,0
0011100000003002000011111,1.2890099898419747,0,0,0,0,0
0000011000113301100011000,-0.0085,-0.0085,-0.0085,-0.0085,-0.0085,1.3872239813613303
0000100000103001000011111,5.718383762829665,5.612078512580718,5.33493179396562,5.76823399681416,5.599351579436325,5.679244211989778
0000011010003300033000000,0,0,0,0,3.3549222707988546,0
0000001100013001111111111,0,0.02023123772750367,0,0,5.401315324213886,4.45681806287664
0000000000003001111111111,7.109040541400018,8.26862322793095,6.372061387161195,10.841638604042494,6.3481058650483995,9.269168213720988
0000000000003000001100011,5.472012748407524,5.596876741364065,5.374338926110193,5.3513527535574195,5.609865208299073,5.554269117339512
0110100000003000000011111,5.64690640074279,5.637523463720295,5.651903375644837,5.662119890730064,5.619474555770201,5.854865356720149
0000001000003000000000220,0,0,0,0,0,4.863995011317517
0001000000003000022011111,0,0,0,-0.0085,0,0
0000000110013300100001000,0,-0.0085,-0.00044361500001201953,1.7687705244440646,-0.0521900000000052,0.05563116087071109
0000000000003000011000110,8.04236329180964,6.1820256365971185,6.174481546612159,6.211029827406198,6.192740422052724,6.226434140469681
0000000000003010030000000,0,0,0,0,0,5.960813092430557
0000000001003001100011000,0,0,-0.0085,-0.0085,-0.0521900000000052,0
1100011000113301111111111,-0.1610529716537378,1.522757604738676,-0.16050734681955095,-0.15701473553446296,-0.16329505684458478,1.3482865145587335
0000100000113001100011111,0,0,0,0,5.58035995718203,0
0000000010003000000002200,4.922639070272025,0,0,0,0,0
0000000000003300000001100,4.805484115405993,5.2177220588693345,3.878142503956888,0,3.7833738187861186,4.939149177730345
0100010000103301000011111,-0.05218999999999916,2.030518901900884,-0.05218999999999916,-0.009775,2.135341439363836,2.4512872945560606
0000000001003000030020000,0,0,0,0,6.622488781088914,0
0000000000103001030010000,0,-0.0085,0,0,-0.0085,0
1110000000003300000011111,7.2618474231752765,8.558507580014199,6.21883888352141,6.481308126323725,5.6261620697410715,6.18779602420118
0001000000003000020011111,0.5966078195760857,5.742448593889864,-0.05219000000000218,0.6022734095760888,0.20094677487305346,-0.0085
0000001110003000030000000,6.2105752156683005,6.273656459354263,6.612238164473042,6.693533914117217,6.642991522176983,6.687759794279591
0000000001003300033000020,4.3325461341458436,0,0,0,-0.0085,0
0000000000013300100011111,-0.05218999999999916,3.0027343910967335,-0.0085,-0.05218999999999916,-0.0085,3.857566084952668
1011000000003000030011111,0,0,0,0,5.504367116423102,0
0000010001003000030000000,6.558197145961418,6.928149984715444,6.595972066283069,6.61575079680957,6.393846153902488,7.2320182077713335
1010000000003000030011111,3.3814594611233524,0,0,0,0,0
0000010000103301000010000,0,4.487049425302616,0,0,5.094897817877357,0
0000000000003000000000110,7.374927227819719,6.183590829897388,7.746893554794364,6.6606835573773795,6.513673354968559,8.56885218091819
0100000000003300000011111,8.099235049367026,8.035493457701552,8.19455755487048,8.183372282225802,8.27670620490261,8.132821812655935
